T,imv,strike
0.1506,0.6394155321502685,3740.0
0.1506,0.27053418071746826,3750.0
0.1506,0.27168239311218256,3760.0
0.1506,0.6686358209991458,3765.0
0.1506,0.6654315073394779,3770.0
0.1506,0.2681290381431579,3775.0
0.1506,0.26290867713928234,3780.0
0.1506,0.26432391567230223,3785.0
0.1506,0.262901047821045,3790.0
0.1506,0.2618596458816529,3800.0
0.1506,0.2611958951950073,3805.0
0.1506,0.2610051622390747,3810.0
0.1506,0.2566831534576416,3815.0
0.1506,0.2591436085891724,3820.0
0.1506,0.25663356288909905,3825.0
0.1506,0.25679759323120116,3830.0
0.1506,0.2562444676589966,3835.0
0.1506,0.2573297381782532,3840.0
0.1506,0.5618406243133546,3845.0
0.1506,0.25484830242156986,3850.0
0.1506,0.2516363594436646,3855.0
0.1506,0.2542112543487549,3860.0
0.1506,0.2519186442184448,3870.0
0.1506,0.2515409929656982,3875.0
0.1506,0.24765766998291017,3880.0
0.1506,0.24768818725585937,3890.0
0.1506,0.2453383572387695,3895.0
0.1506,0.24689092350006103,3900.0
0.1506,0.244949262008667,3905.0
0.1506,0.24296945392608643,3910.0
0.1506,0.24373238574981693,3915.0
0.1506,0.24428932598114012,3920.0
0.1506,0.24201578914642335,3925.0
0.1506,0.24051662811279295,3930.0
0.1506,0.2402858412361145,3935.0
0.1506,0.23918912673950193,3940.0
0.1506,0.23903463304519654,3945.0
0.1506,0.23686218467712403,3950.0
0.1506,0.2374381982040405,3955.0
0.1506,0.23616028739929198,3960.0
0.1506,0.23582459739685055,3965.0
0.1506,0.23445132011413575,3970.0
0.1506,0.23286251459121704,3975.0
0.1506,0.23288349521636964,3980.0
0.1506,0.23202901157379152,3985.0
0.1506,0.23162465770721435,3990.0
0.1506,0.2300034275817871,3995.0
0.1506,0.22950179990768432,4000.0
0.1506,0.22743616199493405,4005.0
0.1506,0.22801980484008788,4010.0
0.1506,0.22703180812835688,4015.0
0.1506,0.22513973720550534,4020.0
0.1506,0.22661219562530516,4025.0
0.1506,0.2234078819656372,4030.0
0.1506,0.22428143890380853,4035.0
0.1506,0.22285475639343258,4040.0
0.1506,0.22276701923370362,4045.0
0.1506,0.2214051859283447,4050.0
0.1506,0.21944826580047605,4055.0
0.1506,0.2209893880844116,4060.0
0.1506,0.22016923637390132,4065.0
0.1506,0.21857470886230468,4070.0
0.1506,0.21764011737823485,4075.0
0.1506,0.2170106986236572,4080.0
0.1506,0.21632787464141845,4085.0
0.1506,0.21428703201293942,4090.0
0.1506,0.21479438167572018,4095.0
0.1506,0.2133715138244629,4100.0
0.1506,0.21417259223937987,4105.0
0.1506,0.21320748348236085,4110.0
0.1506,0.21081187755584713,4115.0
0.1506,0.21186853813171383,4120.0
0.1506,0.20952252277374267,4125.0
0.1506,0.2104990755081177,4130.0
0.1506,0.20961788925170893,4135.0
0.1506,0.20743971889495844,4140.0
0.1506,0.20745879219055172,4145.0
0.1506,0.20827131458282466,4150.0
0.1506,0.20714217548370362,4155.0
0.1506,0.20593674320220945,4160.0
0.1506,0.20509370353698728,4165.0
0.1506,0.20418200000762937,4170.0
0.1506,0.20454820728301998,4175.0
0.1506,0.20374331420898437,4180.0
0.1506,0.20378909011840818,4185.0
0.1506,0.2021526013565063,4190.0
0.1506,0.20208775215148925,4195.0
0.1506,0.2017329888534546,4200.0
0.1506,0.20058477645874018,4205.0
0.1506,0.20010412940979003,4210.0
0.1506,0.1993068656539917,4215.0
0.1506,0.19921149917602538,4220.0
0.1506,0.1982807223510742,4225.0
0.1506,0.19914283531188962,4230.0
0.1506,0.19835701553344726,4235.0
0.1506,0.19722406177520752,4240.0
0.1506,0.19712869529724122,4245.0
0.1506,0.1969837382507324,4250.0
0.1506,0.19678537597656248,4255.0
0.1506,0.19594233631134034,4260.0
0.1506,0.195320546875,4265.0
0.1506,0.19493908096313478,4270.0
0.1506,0.19544643062591555,4275.0
0.1506,0.19528240028381347,4280.0
0.1506,0.19473690402984617,4285.0
0.1506,0.19479412391662596,4290.0
0.1506,0.1941227439117432,4295.0
0.1506,0.19372601936340333,4300.0
0.1506,0.1939777868652344,4305.0
0.1506,0.19274183731079103,4310.0
0.1506,0.1928944236755371,4315.0
0.1506,0.19300886344909668,4320.0
0.1506,0.19268843208312988,4325.0
0.1506,0.19231459548950197,4330.0
0.1506,0.1918720950317383,4335.0
0.1506,0.19136093070983887,4340.0
0.1506,0.19164321548461916,4345.0
0.1506,0.1918873536682129,4350.0
0.1506,0.19165084480285646,4355.0
0.1506,0.19181106048583985,4360.0
0.1506,0.19146774116516116,4365.0
0.1506,0.1915440343475342,4370.0
0.1506,0.19108627525329588,4375.0
0.1506,0.19155929298400878,4380.0
0.1506,0.19098709411621095,4385.0
0.1506,0.19087265434265135,4390.0
0.1506,0.19123886161804202,4395.0
0.1506,0.19047592979431152,4400.0
0.1506,0.1907582145690918,4405.0
0.1506,0.19043778320312502,4410.0
0.1506,0.1906437747955322,4415.0
0.1506,0.1908192491149902,4420.0
0.1506,0.19033097274780275,4425.0
0.1506,0.19040726593017582,4430.0
0.1506,0.1904530418395996,4435.0
0.1506,0.1904530418395996,4440.0
0.1506,0.19040726593017582,4445.0
0.1506,0.19032334342956544,4450.0
0.1506,0.19017838638305667,4455.0
0.1506,0.18999528274536137,4460.0
0.1506,0.19051407638549805,4465.0
0.1506,0.19023942092895513,4470.0
0.1506,0.19071243865966797,4475.0
0.1506,0.19033097274780275,4480.0
0.1506,0.1907429559326172,4485.0
0.1506,0.1902546795654297,4490.0
0.1506,0.19059036956787112,4495.0
0.1506,0.1909108009338379,4500.0
0.1506,0.19120071502685548,4505.0
0.1506,0.19049881774902344,4510.0
0.1506,0.19036149002075198,4520.0
0.1506,0.19049881774902344,4525.0
0.1506,0.19059036956787112,4530.0
0.1506,0.19065140411376952,4540.0
0.1506,0.1905751109313965,4550.0
0.1506,0.1902851968383789,4560.0
0.1506,0.19049881774902344,4570.0
0.1506,0.1909260595703125,4575.0
0.1506,0.1905598522949219,4580.0
0.1506,0.19046830047607421,4590.0
0.1506,0.1901936450195313,4600.0
0.1506,0.19059036956787112,4610.0
0.1506,0.1899189895629883,4620.0
0.1506,0.18994950683593753,4625.0
0.1506,0.19001054138183598,4630.0
0.1506,0.1899189895629883,4640.0
0.1506,0.18964433410644532,4650.0
0.1506,0.19083450775146482,4675.0
0.1506,0.18964433410644532,4700.0
0.1506,0.19080399047851562,4725.0
0.1506,0.19117019775390626,4750.0
0.1506,0.19068192138671874,4775.0
0.1506,0.1920246813964844,4800.0
0.1506,0.19715158325195312,4850.0
0.1506,0.19605296142578127,4900.0
0.1506,0.20386538330078124,4950.0
0.1506,0.21167780517578122,5000.0
0.1506,0.21949022705078125,5050.0
0.1506,0.2192460888671875,5100.0
0.1506,0.22657023437499998,5150.0
0.1506,0.23389437988281248,5200.0
0.1506,0.24805439453125,5300.0
0.1506,0.2617261328125,5400.0
0.1506,0.2841868457031249,5500.0
0.1506,0.2880930566406249,5600.0
0.1999,1.8417366311645504,600.0
0.1999,1.4639919378662107,800.0
0.1999,3.685715507392884,1100.0
0.1999,3.442422353420258,1200.0
0.1999,3.225008041000366,1300.0
0.1999,2.0405017249298094,1400.0
0.1999,2.775340280895233,1500.0
0.1999,1.0116321391296386,1600.0
0.1999,0.6381872119140625,1800.0
0.1999,2.1303757678222657,1900.0
0.1999,0.6671786212158206,2000.0
0.1999,0.5612836840820312,2100.0
0.1999,1.4952036348342892,2200.0
0.1999,0.5264939929199219,2400.0
0.1999,0.5062000064086914,2500.0
0.1999,0.4612785806274414,2600.0
0.1999,0.5191240715026855,2700.0
0.1999,1.1248441585159301,2775.0
0.1999,1.2892148271369934,2800.0
0.1999,1.2702062857055663,2825.0
0.1999,0.8639578118515014,2850.0
0.1999,1.0324984288406376,2875.0
0.1999,0.47038035728454586,2900.0
0.1999,1.1955110720252993,2925.0
0.1999,1.034276068878174,2975.0
0.1999,0.4212246598815918,3000.0
0.1999,0.41701327621459955,3025.0
0.1999,0.43855084159851077,3050.0
0.1999,0.389852903289795,3100.0
0.1999,0.3878616512298584,3125.0
0.1999,1.09232784160614,3200.0
0.1999,0.8443275760269164,3220.0
0.1999,1.3186336253547664,3300.0
0.1999,0.5025036017227174,3330.0
0.1999,0.499554870223999,3340.0
0.1999,0.4963772591781616,3350.0
0.1999,0.4163762281417846,3360.0
0.1999,0.7766059326934815,3370.0
0.1999,0.8837635219955444,3380.0
0.1999,0.41144387390136716,3390.0
0.1999,0.328547516593933,3400.0
0.1999,0.5760693028259276,3410.0
0.1999,0.3283300810241699,3420.0
0.1999,0.3278036580657958,3425.0
0.1999,0.9353644158935546,3430.0
0.1999,0.8466812207031249,3440.0
0.1999,0.3184768165206908,3450.0
0.1999,0.8337304529953,3460.0
0.1999,0.8276155544281004,3470.0
0.1999,0.720816543083191,3475.0
0.1999,0.815454421157837,3490.0
0.1999,0.31369704864501957,3500.0
0.1999,0.8835460864257811,3510.0
0.1999,0.670655683002472,3520.0
0.1999,0.30540397972106936,3525.0
0.1999,0.7807429305076599,3530.0
0.1999,0.7749351119995118,3540.0
0.1999,0.3422879187393188,3550.0
0.1999,0.8505607290267945,3560.0
0.1999,0.8420311512374878,3570.0
0.1999,0.2974504154586791,3575.0
0.1999,0.8366963504600523,3580.0
0.1999,0.833133458843231,3590.0
0.1999,0.29558886180877686,3600.0
0.1999,0.8166789267349241,3610.0
0.1999,0.7386424451446533,3620.0
0.1999,0.4909871458435059,3625.0
0.1999,0.7238644557189942,3630.0
0.1999,0.7271984677886962,3640.0
0.1999,0.2900995673370361,3650.0
0.1999,0.7892553423309326,3660.0
0.1999,0.2856974507141113,3670.0
0.1999,0.2876734441375731,3675.0
0.1999,0.5936358080673219,3680.0
0.1999,0.6998130299758912,3690.0
0.1999,0.2810664545440673,3700.0
0.1999,0.27975802646636955,3710.0
0.1999,0.27803189321517946,3720.0
0.1999,0.27603301183700557,3725.0
0.1999,0.2740188718223572,3730.0
0.1999,0.27243006629943844,3740.0
0.1999,0.27259028198242186,3750.0
0.1999,0.27170146640777587,3760.0
0.1999,0.4532410938644409,3770.0
0.1999,0.2698551713943481,3775.0
0.1999,0.26838271297454824,3780.0
0.1999,0.5536085899353027,3790.0
0.1999,0.2670246943283081,3800.0
0.1999,0.2632138498687745,3810.0
0.1999,0.6951190919303895,3820.0
0.1999,0.2620236762237549,3825.0
0.1999,0.2608869078063965,3830.0
0.1999,0.26376888277053834,3840.0
0.1999,0.25867440551757814,3850.0
0.1999,0.2584016573905945,3860.0
0.1999,0.2542608449172974,3870.0
0.1999,0.25430662082672123,3875.0
0.1999,0.25547009185791025,3880.0
0.1999,0.25153145631790164,3890.0
0.1999,0.2507685244941711,3900.0
0.1999,0.24859416879653934,3910.0
0.1999,0.24757756214141846,3920.0
0.1999,0.247878920211792,3925.0
0.1999,0.24614897230148317,3930.0
0.1999,0.24558821741104125,3940.0
0.1999,0.2434691742706299,3950.0
0.1999,0.24121471073150635,3960.0
0.1999,0.24168772846221925,3970.0
0.1999,0.23893735923767087,3975.0
0.1999,0.2397346229934692,3980.0
0.1999,0.2360534769439697,3990.0
0.1999,0.23482134204864502,4000.0
0.1999,0.23300556430816655,4010.0
0.1999,0.2317734294128418,4020.0
0.1999,0.23066336360931394,4025.0
0.1999,0.232160617313385,4030.0
0.1999,0.2293091596221924,4040.0
0.1999,0.22882469791412358,4050.0
0.1999,0.2271462479019165,4060.0
0.1999,0.22439206401824946,4070.0
0.1999,0.22455037237167352,4075.0
0.1999,0.2257500826644897,4080.0
0.1999,0.22173324661254878,4090.0
0.1999,0.22047059444427486,4100.0
0.1999,0.22095505615234373,4110.0
0.1999,0.21954363227844237,4120.0
0.1999,0.2177240398788452,4125.0
0.1999,0.21731205669403075,4130.0
0.1999,0.21554205486297606,4140.0
0.1999,0.21476004974365231,4150.0
0.1999,0.21450828224182125,4160.0
0.1999,0.21324181541442874,4170.0
0.1999,0.21139552040100093,4175.0
0.1999,0.21001079914093018,4180.0
0.1999,0.2092478673171997,4190.0
0.1999,0.2085001941299438,4200.0
0.1999,0.20796995651245115,4210.0
0.1999,0.20572312229156492,4220.0
0.1999,0.205787971496582,4225.0
0.1999,0.20622284263610838,4230.0
0.1999,0.2051814406967163,4240.0
0.1999,0.20311771011352536,4250.0
0.1999,0.2023166316986084,4260.0
0.1999,0.20088613452911375,4270.0
0.1999,0.20099294498443604,4275.0
0.1999,0.20038259952545162,4280.0
0.1999,0.19900550758361815,4290.0
0.1999,0.1998332886123657,4300.0
0.1999,0.19932593894958497,4310.0
0.1999,0.1983951621246338,4320.0
0.1999,0.19733468688964845,4325.0
0.1999,0.19646875926971435,4330.0
0.1999,0.19564860755920413,4340.0
0.1999,0.19492000766754153,4350.0
0.1999,0.19489711971282958,4360.0
0.1999,0.19380994186401368,4370.0
0.1999,0.19428295959472658,4375.0
0.1999,0.1947407186889648,4380.0
0.1999,0.1939548989105225,4390.0
0.1999,0.1936573554992676,4400.0
0.1999,0.1921200478744507,4410.0
0.1999,0.19219252639770512,4420.0
0.1999,0.19160506889343262,4425.0
0.1999,0.19135330139160156,4430.0
0.1999,0.19273420799255372,4440.0
0.1999,0.19115493911743164,4450.0
0.1999,0.19106338729858396,4460.0
0.1999,0.19036149002075198,4470.0
0.1999,0.19017838638305667,4475.0
0.1999,0.1909108009338379,4480.0
0.1999,0.18985795501708985,4490.0
0.1999,0.19016312774658206,4500.0
0.1999,0.19089554229736327,4510.0
0.1999,0.19098709411621095,4520.0
0.1999,0.18982743774414065,4525.0
0.1999,0.1903767486572266,4530.0
0.1999,0.19017838638305667,4540.0
0.1999,0.18984269638061524,4550.0
0.1999,0.1900258000183106,4560.0
0.1999,0.190086834564209,4570.0
0.1999,0.18970536865234378,4575.0
0.1999,0.1900258000183106,4580.0
0.1999,0.18984269638061524,4590.0
0.1999,0.1886677813720703,4600.0
0.1999,0.18898821273803712,4610.0
0.1999,0.18921709228515626,4620.0
0.1999,0.18929338546752933,4625.0
0.1999,0.18869829864501952,4650.0
0.1999,0.18827105682373046,4675.0
0.1999,0.1883015740966797,4700.0
0.1999,0.1890645059204102,4725.0
0.1999,0.1892476095581055,4750.0
0.1999,0.18970536865234378,4775.0
0.1999,0.18946123046875002,4800.0
0.1999,0.18970536865234378,4825.0
0.1999,0.18927812683105472,4850.0
0.1999,0.18970536865234378,4875.0
0.1999,0.1915364050292969,4900.0
0.1999,0.1909260595703125,4925.0
0.1999,0.1920246813964844,4950.0
0.1999,0.19556468505859376,4975.0
0.1999,0.1928791650390625,5000.0
0.1999,0.1958088232421875,5050.0
0.1999,0.20252262329101559,5100.0
0.1999,0.20386538330078124,5150.0
0.1999,0.2104571142578125,5200.0
0.1999,0.215828154296875,5300.0
0.1999,0.22754678710937498,5400.0
0.1999,0.23926541992187497,5500.0
0.1999,0.2507399145507812,5600.0
0.1999,0.270515107421875,5700.0
0.1999,0.27295648925781246,5800.0
0.1999,0.2995675512695312,5900.0
0.1999,0.29395237304687494,6000.0
0.1999,0.33704276245117193,6100.0
0.1999,0.3242255078124999,6200.0
0.1999,0.3442448388671875,6400.0
0.1999,0.37183245361328127,6600.0
0.1999,0.2500075,6800.0
0.1999,0.3881897119140625,7000.0
0.1999,0.405279384765625,7200.0
0.1999,0.42188078125,7400.0
0.1999,0.2500075,7600.0
0.2327,2.129490760269165,1200.0
0.2327,1.8847356837463378,1400.0
0.2327,0.4110013734436035,3000.0
0.2327,0.3636309365081787,3200.0
0.2327,0.5041477198028564,3250.0
0.2327,0.39252316467285153,3300.0
0.2327,0.7253598020935057,3350.0
0.2327,0.6645960969924929,3450.0
0.2327,0.30910801372528074,3475.0
0.2327,0.30816197826385494,3500.0
0.2327,0.30660941200256353,3525.0
0.2327,0.23383334533691402,3550.0
0.2327,0.2973283463668822,3575.0
0.2327,0.4055960014724731,3600.0
0.2327,0.7636475356674195,3625.0
0.2327,0.5905707294654847,3640.0
0.2327,0.7497278445434571,3650.0
0.2327,0.7414729222106933,3660.0
0.2327,0.6603389374160769,3675.0
0.2327,0.7314251100921629,3680.0
0.2327,0.278941689414978,3690.0
0.2327,0.27707441377639774,3700.0
0.2327,0.27761418804168697,3710.0
0.2327,0.27629813064575187,3720.0
0.2327,0.27350961483001707,3725.0
0.2327,0.2757526343917846,3730.0
0.2327,0.2698246541213989,3740.0
0.2327,0.2701107535552979,3750.0
0.2327,0.26648110540390013,3760.0
0.2327,0.6848824541854859,3770.0
0.2327,0.5241422555732727,3775.0
0.2327,0.531868847618103,3780.0
0.2327,0.2640568895339966,3790.0
0.2327,0.26121496849060055,3800.0
0.2327,0.2628056813430787,3810.0
0.2327,0.25932289756774907,3815.0
0.2327,0.26073050678253173,3820.0
0.2327,0.26033759689331054,3825.0
0.2327,0.5117312621307373,3830.0
0.2327,0.2580583380699158,3840.0
0.2327,0.2569082183456421,3850.0
0.2327,0.5141611999893188,3860.0
0.2327,0.25430089883804324,3870.0
0.2327,0.38912048873901367,3875.0
0.2327,0.38763467901229853,3880.0
0.2327,0.2504824250602722,3890.0
0.2327,0.2492140509033203,3900.0
0.2327,0.24946581840515133,3905.0
0.2327,0.24756993282318113,3910.0
0.2327,0.24816501964569093,3915.0
0.2327,0.24648275497436523,3920.0
0.2327,0.24477188035964967,3925.0
0.2327,0.2443579898452759,3930.0
0.2327,0.2452353614425659,3935.0
0.2327,0.24212069227218627,3940.0
0.2327,0.24267953983306884,3945.0
0.2327,0.24320977745056152,3950.0
0.2327,0.23941800628662108,3960.0
0.2327,0.2406596778297424,3965.0
0.2327,0.24028202657699582,3970.0
0.2327,0.23735046104431148,3975.0
0.2327,0.23757934059143063,3980.0
0.2327,0.2371482841110229,3990.0
0.2327,0.23622322927474973,3995.0
0.2327,0.2337951987457275,4000.0
0.2327,0.23454668659210204,4005.0
0.2327,0.2337951987457275,4010.0
0.2327,0.23314670669555665,4015.0
0.2327,0.23287205123901367,4020.0
0.2327,0.23175817077636718,4025.0
0.2327,0.2295227805328369,4030.0
0.2327,0.23011405269622803,4040.0
0.2327,0.22886665916442875,4045.0
0.2327,0.22675715267181396,4050.0
0.2327,0.22763643159866334,4055.0
0.2327,0.22600566482543943,4060.0
0.2327,0.22460949958801266,4065.0
0.2327,0.2259637035751343,4070.0
0.2327,0.22436154674530023,4075.0
0.2327,0.22271742866516112,4080.0
0.2327,0.22385228975296015,4085.0
0.2327,0.22227492820739744,4090.0
0.2327,0.2206556054115295,4095.0
0.2327,0.22128311683654786,4100.0
0.2327,0.22059266353607176,4105.0
0.2327,0.21943300716400144,4110.0
0.2327,0.21895998943328854,4115.0
0.2327,0.2185975968170166,4120.0
0.2327,0.21776218647003176,4125.0
0.2327,0.21614477100372315,4130.0
0.2327,0.21731587135314942,4135.0
0.2327,0.21622106418609616,4140.0
0.2327,0.21553824020385742,4145.0
0.2327,0.21451018957138057,4150.0
0.2327,0.21420692417144777,4155.0
0.2327,0.2135622467803955,4160.0
0.2327,0.21303582382202146,4165.0
0.2327,0.21231485324859617,4170.0
0.2327,0.21155382875442502,4175.0
0.2327,0.2110712743759155,4180.0
0.2327,0.2100699263572693,4185.0
0.2327,0.21064403255462644,4190.0
0.2327,0.20825605594635005,4195.0
0.2327,0.2081072842407226,4200.0
0.2327,0.20826368526458733,4205.0
0.2327,0.20771818901062009,4210.0
0.2327,0.20730620582580564,4215.0
0.2327,0.20719939537048335,4220.0
0.2327,0.20619614002227782,4225.0
0.2327,0.20566590240478516,4230.0
0.2327,0.20510133285522458,4235.0
0.2327,0.20413240943908686,4240.0
0.2327,0.20311771011352536,4245.0
0.2327,0.2037013529586792,4250.0
0.2327,0.20241199817657468,4255.0
0.2327,0.20181691135406493,4260.0
0.2327,0.20193898044586184,4265.0
0.2327,0.20165288101196288,4270.0
0.2327,0.20152318260192872,4275.0
0.2327,0.19998206031799318,4280.0
0.2327,0.2003711555480957,4285.0
0.2327,0.1997302928161621,4290.0
0.2327,0.1994518227005005,4295.0
0.2327,0.19831123962402342,4300.0
0.2327,0.19815865325927734,4305.0
0.2327,0.19797554962158204,4310.0
0.2327,0.1977619287109375,4315.0
0.2327,0.1972889109802246,4320.0
0.2327,0.1961063666534424,4325.0
0.2327,0.19622080642700196,4330.0
0.2327,0.1959003750610352,4340.0
0.2327,0.19472927471160884,4350.0
0.2327,0.1946796841430664,4355.0
0.2327,0.19435543811798095,4360.0
0.2327,0.19398923084259034,4365.0
0.2327,0.19358487697601318,4370.0
0.2327,0.1936573554992676,4375.0
0.2327,0.19291349697113036,4380.0
0.2327,0.19289823833465575,4390.0
0.2327,0.19229170753479005,4395.0
0.2327,0.19135330139160156,4400.0
0.2327,0.1920819012832642,4405.0
0.2327,0.19133804275512695,4410.0
0.2327,0.191513517074585,4420.0
0.2327,0.19094513286590575,4425.0
0.2327,0.19095657684326173,4430.0
0.2327,0.19029664081573489,4435.0
0.2327,0.19023942092895513,4440.0
0.2327,0.18969011001586916,4450.0
0.2327,0.18933153205871583,4460.0
0.2327,0.18946123046875002,4465.0
0.2327,0.18920183364868165,4470.0
0.2327,0.1892704975128174,4475.0
0.2327,0.18893480751037597,4480.0
0.2327,0.18856097091674806,4485.0
0.2327,0.18814898773193356,4490.0
0.2327,0.18808795318603516,4495.0
0.2327,0.18840838455200193,4500.0
0.2327,0.18814898773193356,4510.0
0.2327,0.1875310129547119,4515.0
0.2327,0.18703510726928713,4525.0
0.2327,0.1876683406829834,4530.0
0.2327,0.18746234909057619,4540.0
0.2327,0.18713428840637208,4550.0
0.2327,0.18665364135742188,4560.0
0.2327,0.18648579635620116,4575.0
0.2327,0.1863637272644043,4580.0
0.2327,0.18602803726196288,4590.0
0.2327,0.18618062362670895,4600.0
0.2327,0.1862340288543701,4610.0
0.2327,0.18618062362670895,4620.0
0.2327,0.1857533818054199,4625.0
0.2327,0.18570760589599605,4640.0
0.2327,0.18526510543823238,4650.0
0.2327,0.18549398498535152,4660.0
0.2327,0.18569234725952144,4675.0
0.2327,0.18570760589599605,4680.0
0.2327,0.18517355361938476,4690.0
0.2327,0.1849904499816894,4700.0
0.2327,0.18476157043457028,4720.0
0.2327,0.18506674316406246,4725.0
0.2327,0.1850972604370117,4750.0
0.2327,0.18476157043457028,4760.0
0.2327,0.18503622589111324,4770.0
0.2327,0.18521932952880854,4780.0
0.2327,0.18607381317138671,4790.0
0.2327,0.185280364074707,4800.0
0.2327,0.18561605407714843,4850.0
0.2327,0.18579915771484373,4900.0
0.2327,0.18726398681640627,5000.0
0.2327,0.1878743322753906,5100.0
0.2327,0.2000812414550781,5200.0
0.2327,0.2067950415039062,5300.0
0.2327,0.21826953613281247,5400.0
0.2327,0.22925575439453127,5500.0
0.2765,1.4812037658691408,600.0
0.2765,4.528065253009797,700.0
0.2765,3.2225361233520506,800.0
0.2765,5.208499583129882,900.0
0.2765,3.1277563920402525,1000.0
0.2765,2.3796427227783203,1100.0
0.2765,1.9543535607528686,1200.0
0.2765,2.099507314720154,1300.0
0.2765,0.792116336669922,1500.0
0.2765,2.544261757030487,1575.0
0.2765,3.2800997611808773,1700.0
0.2765,1.7742320858764646,1800.0
0.2765,1.9444201387405395,1975.0
0.2765,0.6188240022277833,2000.0
0.2765,0.6118508053588869,2025.0
0.2765,0.6694368994140626,2050.0
0.2765,1.5357689227294922,2075.0
0.2765,1.34887257938385,2100.0
0.2765,1.1657375087356572,2150.0
0.2765,0.6401708346557617,2200.0
0.2765,1.6984878356933595,2250.0
0.2765,0.5245408874511719,2275.0
0.2765,1.3671639613151552,2300.0
0.2765,0.5026294854736328,2400.0
0.2765,0.9988479729461669,2450.0
0.2765,0.5352982261657715,2500.0
0.2765,0.5079318616485596,2600.0
0.2765,1.7883120630836487,2625.0
0.2765,0.9004717289352416,2650.0
0.2765,0.47937532348632805,2700.0
0.2765,0.5162707064819335,2725.0
0.2765,0.512074581451416,2750.0
0.2765,0.9728205537796021,2775.0
0.2765,0.4442880889129638,2875.0
0.2765,0.41469777812957764,2900.0
0.2765,0.4054739323806763,2975.0
0.2765,0.39217221603393554,3000.0
0.2765,0.4537637021636963,3025.0
0.2765,0.38160942493438715,3050.0
0.2765,0.3787827625274658,3100.0
0.2765,0.9926129126167299,3125.0
0.2765,0.9776689855194093,3150.0
0.2765,1.220348441734314,3175.0
0.2765,0.35467793155670163,3200.0
0.2765,0.3498218704986572,3220.0
0.2765,0.3510578200531005,3225.0
0.2765,0.3442600975036621,3250.0
0.2765,0.6488568134689332,3275.0
0.2765,0.6580692152404786,3290.0
0.2765,0.3405179169082642,3300.0
0.2765,0.8927241562652588,3310.0
0.2765,0.5046817720794677,3325.0
0.2765,0.33047773410797116,3350.0
0.2765,0.6772741165733338,3360.0
0.2765,0.7777407937812806,3375.0
0.2765,0.4371508617019654,3390.0
0.2765,0.3213301815414428,3400.0
0.2765,0.4326610079193115,3410.0
0.2765,0.6615519990158083,3425.0
0.2765,0.6302622575950623,3440.0
0.2765,0.7395846659469604,3450.0
0.2765,0.3551166173553466,3470.0
0.2765,0.3118297730064391,3475.0
0.2765,0.31061480407714837,3480.0
0.2765,0.30717398155212394,3490.0
0.2765,0.30695654598236083,3500.0
0.2765,0.30472878505706785,3510.0
0.2765,0.41420950176239013,3520.0
0.2765,0.4493615855407715,3525.0
0.2765,0.3045285154533386,3530.0
0.2765,0.6954948358535769,3540.0
0.2765,0.2987741021728515,3550.0
0.2765,0.5814765821266175,3560.0
0.2765,0.6005231751060487,3570.0
0.2765,0.29803787296295164,3575.0
0.2765,0.293490799293518,3590.0
0.2765,0.3221922945022583,3600.0
0.2765,0.29485644725799554,3610.0
0.2765,0.31859697828292843,3620.0
0.2765,0.7233838086700439,3625.0
0.2765,0.2904352573394775,3630.0
0.2765,0.2882170330619811,3640.0
0.2765,0.28997559091567987,3650.0
0.2765,0.2863764600372314,3660.0
0.2765,0.2845225357055663,3670.0
0.2765,0.6335142544937133,3675.0
0.2765,0.2820620805740356,3680.0
0.2765,0.2799525740814208,3690.0
0.2765,0.2795215176010131,3700.0
0.2765,0.2775455241775513,3710.0
0.2765,0.2798514856147766,3720.0
0.2765,0.27695425201416013,3725.0
0.2765,0.5271768169021607,3730.0
0.2765,0.5234765975570679,3740.0
0.2765,0.2709309052658081,3750.0
0.2765,0.3431691049957275,3760.0
0.2765,0.5125170819091796,3770.0
0.2765,0.2703777796936035,3775.0
0.2765,0.2701469928169251,3780.0
0.2765,0.26671761426925666,3790.0
0.2765,0.26662415512084964,3800.0
0.2765,0.26556367988586427,3810.0
0.2765,0.2647931187438965,3820.0
0.2765,0.2628857891845704,3825.0
0.2765,0.28304244796752925,3830.0
0.2765,0.25990654041290284,3840.0
0.2765,0.25827386631011967,3850.0
0.2765,0.25975395404815677,3860.0
0.2765,0.2570894146537781,3870.0
0.2765,0.2549932594680787,3875.0
0.2765,0.3799958241271973,3880.0
0.2765,0.2549360395812989,3890.0
0.2765,0.25263198547363286,3900.0
0.2765,0.25255187763214115,3910.0
0.2765,0.5791916013145447,3920.0
0.2765,0.24934374931335448,3925.0
0.2765,0.24895656141281128,3930.0
0.2765,0.24763096736907958,3940.0
0.2765,0.2453593378639221,3950.0
0.2765,0.2448157489395142,3960.0
0.2765,0.24405853910446165,3970.0
0.2765,0.24431221393585206,3975.0
0.2765,0.24198527187347413,3980.0
0.2765,0.24127765260696413,3990.0
0.2765,0.24035069044113158,4000.0
0.2765,0.2385883179283142,4010.0
0.2765,0.2353668383026123,4020.0
0.2765,0.2359962570571899,4025.0
0.2765,0.23512079278945924,4030.0
0.2765,0.2339096385192871,4040.0
0.2765,0.23334125431060793,4050.0
0.2765,0.23154264253616333,4060.0
0.2765,0.2296314983177185,4070.0
0.2765,0.22951896587371823,4075.0
0.2765,0.22874649740219116,4080.0
0.2765,0.22621928573608396,4090.0
